pico_step,pico_rad,pico_deg,pico_seg,pico_step_err,pico_rad_err,pico_deg_err,pico_ev,pico_t,pico_r,pico_ev_err,pico_r_err
-60,-0.9424777960769379,-54.0,1,0.05,0.0007853981633974483,0.045000000000000005,303,174966.36999940872,6.2343409193645964,17.406895185529212,0.35815352783576027
-50,-0.7853981633974483,-45.0,1,0.05,0.0007853981633974483,0.045000000000000005,254,133428.85999917984,6.8530901036374035,15.937377450509228,0.43000111686621534
-40,-0.6283185307179586,-36.0,1,0.05,0.0007853981633974483,0.045000000000000005,174,86572.9399998188,7.235517241314793,13.19090595827292,0.5485231464922169
-35,-0.5497787143782138,-31.5,1,0.05,0.0007853981633974483,0.045000000000000005,127,43494.490000247955,10.511676306525116,11.269427669584644,0.9327604395470194
-30,-0.47123889803846897,-27.0,1,0.05,0.0007853981633974483,0.045000000000000005,52,18678.879999637604,10.02201416806746,7.211102550927978,1.3898033063997617
-28,-0.439822971502571,-25.2,1,0.05,0.0007853981633974483,0.045000000000000005,79,18152.120000362396,15.667591443551613,8.888194417315589,1.7627417569792017
-26,-0.4084070449666731,-23.400000000000002,1,0.05,0.0007853981633974483,0.045000000000000005,88,18657.52999973297,16.97973954776083,9.38083151964686,1.8100463175571486
-24,-0.37699111843077515,-21.6,1,0.05,0.0007853981633974483,0.045000000000000005,72,10887.079999446869,23.80803668322167,8.48528137423857,2.8058040309073533
-22,-0.3455751918948773,-19.8,1,0.05,0.0007853981633974483,0.045000000000000005,83,10831.680000066757,27.585748470981276,9.1104335791443,3.0279292671789917
-20,-0.3141592653589793,-18.0,10,0.05,0.0007853981633974483,0.045000000000000005,120,7614.090000152588,56.73691800219627,10.954451150103322,5.179348305520641
-18,-0.28274333882308134,-16.2,10,0.05,0.0007853981633974483,0.045000000000000005,220,7479.360000133514,105.89141316715093,14.832396974191326,7.1391976193331494
-16,-0.25132741228718347,-14.4,100,0.05,0.0007853981633974483,0.045000000000000005,1100,7912.720000267029,500.4600187882755,33.166247903554,15.089437317226578
-14,-0.2199114857512855,-12.6,100,0.05,0.0007853981633974483,0.045000000000000005,9100,7218.049999713898,4538.621927154634,95.39392014169457,47.577685458498145
-12,-0.18849555921538758,-10.8,100,0.05,0.0007853981633974483,0.045000000000000005,26000,7212.030000448227,12978.31539721587,161.24515496597098,80.48809528543539
-10,-0.15707963267948966,-9.0,100,0.05,0.0007853981633974483,0.045000000000000005,23600,3602.649998664856,23582.64056499694,153.62291495737216,153.5099146604576
-8,-0.12566370614359174,-7.2,100,0.05,0.0007853981633974483,0.045000000000000005,34000,3602.7800018787384,33973.764686206814,184.39088914585776,184.24860818005345
-6,-0.09424777960769379,-5.4,100,0.05,0.0007853981633974483,0.045000000000000005,44800,3607.3100016117096,44709.215434199374,211.66010488516724,211.23118812803966
-4,-0.06283185307179587,-3.6,100,0.05,0.0007853981633974483,0.045000000000000005,50000,3355.7500019073486,53639.275839288144,223.60679774997897,239.88213408102075
-2,-0.031415926535897934,-1.8,100,0.05,0.0007853981633974483,0.045000000000000005,50000,2941.9800033569336,61183.28465679977,223.60679774997897,273.61996715864836
0,0.0,0.0,100,0.05,0.0007853981633974483,0.045000000000000005,50000,2831.720000743866,63565.60675233276,223.60679774997897,284.27403545847136
2,0.031415926535897934,1.8,100,0.05,0.0007853981633974483,0.045000000000000005,50000,2955.1700010299683,60910.201422342674,223.60679774997897,272.39870180712524
4,0.06283185307179587,3.6,100,0.05,0.0007853981633974483,0.045000000000000005,50000,3383.359997987747,53201.55115242096,223.60679774997897,237.92456977049108
6,0.09424777960769379,5.4,100,0.05,0.0007853981633974483,0.045000000000000005,43000,3604.3599989414215,42947.98523051632,207.3644135332772,207.11357604097367
8,0.12566370614359174,7.2,100,0.05,0.0007853981633974483,0.045000000000000005,32700,3611.4800016880035,32596.05478778167,180.83141320025123,180.25659486322246
10,0.15707963267948966,9.0,100,0.05,0.0007853981633974483,0.045000000000000005,22100,3605.8500010967255,22064.14575642406,148.66068747318505,148.41950573115653
12,0.18849555921538758,10.8,100,0.05,0.0007853981633974483,0.045000000000000005,25900,7211.099996328354,12930.066154605347,160.93476939431082,80.34352180867162
14,0.2199114857512855,12.6,100,0.05,0.0007853981633974483,0.045000000000000005,8200,7265.360000610352,4063.1159361022815,90.55385138137417,44.86960934428036
