pico_step,pico_rad,pico_deg,pico_seg,pico_step_err,pico_rad_err,pico_deg_err,pico_ev,pico_t,pico_r,pico_ev_err,pico_r_err
-50,-0.7853981633974483,-45.0,1,0.05,0.0007853981633974483,0.045000000000000005,28,130222.8299999237,0.7740578207374165,5.291502622129181,0.14628317814684424
-40,-0.6283185307179586,-36.0,1,0.05,0.0007853981633974483,0.045000000000000005,51,86573.67000079155,2.1207371709934595,7.14142842854285,0.2969626024000045
-35,-0.5497787143782138,-31.5,1,0.05,0.0007853981633974483,0.045000000000000005,20,43215.729999780655,1.6660600202834812,4.47213595499958,0.37254234599485425
-30,-0.47123889803846897,-27.0,1,0.05,0.0007853981633974483,0.045000000000000005,23,19038.039999723434,4.349187206309202,4.795831523312719,0.906868221948089
-28,-0.439822971502571,-25.2,1,0.05,0.0007853981633974483,0.045000000000000005,35,19076.900000333786,6.6048466992957655,5.916079783099616,1.116422857947883
-26,-0.4084070449666731,-23.400000000000002,1,0.05,0.0007853981633974483,0.045000000000000005,56,18020.560000658035,11.1872217063531,7.483314773547883,1.4949553833947804
-24,-0.37699111843077515,-21.6,1,0.05,0.0007853981633974483,0.045000000000000005,39,10878.630000114441,12.90603688134655,6.244997998398398,2.0666198587503875
-22,-0.3455751918948773,-19.8,1,0.05,0.0007853981633974483,0.045000000000000005,76,10874.529999494553,25.159708052919704,8.717797887081348,2.8860164434648286
-20,-0.3141592653589793,-18.0,10,0.05,0.0007853981633974483,0.045000000000000005,80,7485.610000133514,38.473818432280495,8.94427190999916,4.301503668428179
-18,-0.28274333882308134,-16.2,10,0.05,0.0007853981633974483,0.045000000000000005,205,7208.770000219345,102.37530119251196,14.317821063276353,7.1502011891385795
-16,-0.25132741228718347,-14.4,100,0.05,0.0007853981633974483,0.045000000000000005,1105,7329.900000095367,542.7086317614488,33.24154027718932,16.326217956087337
-14,-0.2199114857512855,-12.6,100,0.05,0.0007853981633974483,0.045000000000000005,8733,7276.810000181198,4320.409629936353,93.45052166788584,46.232054704741756
-12,-0.18849555921538758,-10.8,100,0.05,0.0007853981633974483,0.045000000000000005,24591,7210.950000524521,12276.828988352512,156.81517783684077,78.28852511410602
-10,-0.15707963267948966,-9.0,100,0.05,0.0007853981633974483,0.045000000000000005,23052,3602.3799979686737,23036.77014828952,151.82885101323794,151.72854167407846
-8,-0.12566370614359174,-7.2,100,0.05,0.0007853981633974483,0.045000000000000005,33156,3600.950002670288,33147.252783706324,182.08789086592222,182.0398524365018
-6,-0.09424777960769379,-5.4,100,0.05,0.0007853981633974483,0.045000000000000005,43532,3605.4099984169006,43466.67925944957,208.64323617122122,208.33016232445235
-4,-0.06283185307179587,-3.6,100,0.05,0.0007853981633974483,0.045000000000000005,49421,3364.659998655319,52877.73506716984,222.3083444227859,237.85762610245072
-2,-0.031415926535897934,-1.8,100,0.05,0.0007853981633974483,0.045000000000000005,49410,2981.7600016593933,59654.70054632478,222.28360263411244,268.3720249240281
0,0.0,0.0,100,0.05,0.0007853981633974483,0.045000000000000005,49400,2825.2999982833862,62945.527946785536,222.26110770892868,283.2053191655036
2,0.031415926535897934,1.8,100,0.05,0.0007853981633974483,0.045000000000000005,49402,2981.39000082016,59652.443977834315,222.26560687609768,268.3836011168731
4,0.06283185307179587,3.6,100,0.05,0.0007853981633974483,0.045000000000000005,49382,3447.739998817444,51562.82088004778,222.2206111052708,232.0343762155408
6,0.09424777960769379,5.4,100,0.05,0.0007853981633974483,0.045000000000000005,41978,3607.099997520447,41895.3730431321,204.88533378453423,204.48204988255034
8,0.12566370614359174,7.2,100,0.05,0.0007853981633974483,0.045000000000000005,31786,3602.909998893738,31760.327078704508,178.28628662911794,178.14228833412344
10,0.15707963267948966,9.0,100,0.05,0.0007853981633974483,0.045000000000000005,21480,3611.570001602173,21411.186815068122,146.56056768449008,146.0910472260267
12,0.18849555921538758,10.8,100,0.05,0.0007853981633974483,0.045000000000000005,24435,7210.120000362396,12200.351727235973,156.31698564135633,78.0487909050887
14,0.2199114857512855,12.6,100,0.05,0.0007853981633974483,0.045000000000000005,7947,7233.950000762939,3954.851774892374,89.14594774862175,44.36378629395993
16,0.25132741228718347,14.4,100,0.05,0.0007853981633974483,0.045000000000000005,1213,7566.8699996471405,577.0946243563895,34.828149534535996,16.569775657593745
18,0.28274333882308134,16.2,10,0.05,0.0007853981633974483,0.045000000000000005,200,7546.140000343323,95.41301910211612,14.142135623730951,6.746719282058791
20,0.3141592653589793,18.0,10,0.05,0.0007853981633974483,0.045000000000000005,82,7357.259999990463,40.12363298298315,9.055385138137417,4.430914021977877
22,0.3455751918948773,19.8,1,0.05,0.0007853981633974483,0.045000000000000005,75,10855.469999790192,24.872253343726104,8.660254037844387,2.8720004326705673
24,0.37699111843077515,21.6,1,0.05,0.0007853981633974483,0.045000000000000005,48,10802.680000305176,15.996030614173373,6.928203230275509,2.3088281452646227
26,0.4084070449666731,23.400000000000002,1,0.05,0.0007853981633974483,0.045000000000000005,64,18696.10000038147,12.323425740945918,8.0,1.5404282176182398
28,0.439822971502571,25.2,1,0.05,0.0007853981633974483,0.045000000000000005,33,18414.960000038147,6.451276570774735,5.744562646538029,1.1230231033623783
30,0.47123889803846897,27.0,1,0.05,0.0007853981633974483,0.045000000000000005,39,18083.07000017166,7.764168362931029,6.244997998398398,1.2432619457880112
35,0.5497787143782138,31.5,1,0.05,0.0007853981633974483,0.045000000000000005,33,43231.140000104904,2.7480191361993165,5.744562646538029,0.47836872975097855
40,0.6283185307179586,36.0,1,0.05,0.0007853981633974483,0.045000000000000005,43,87105.02999997139,1.7771648778497735,6.557438524302,0.2710151031174084
