ALPIDE_step,ALPIDE_rad,ALPIDE_deg,ALPIDE_ev,ALPIDE_t,ALPIDE_r,ALPIDE_ev_err,ALPIDE_r_err
-27.335284455130775,-0.4293816441401306,-24.6017560096177,1.9999999766943688,31885.8984375,0.22580514487344772,4.435231972983653e-05,0.15988281297669296
-25.90479221761956,-0.4069115246182183,-23.314312995857602,1.9999999766943688,31885.8984375,0.22580514487344772,4.435231972983653e-05,0.15988281297669296
-22.328561623841505,-0.3507362258134373,-20.095705461457356,0.9999999766198187,63770.390625,0.056452530407113954,1.568125881305122e-05,0.056471498462011466
-18.03708491130786,-0.2833258672477005,-16.233376420177077,1.000000050825463,62741.859375,0.057377964549232274,1.5938322675825227e-05,0.05739755524950568
-17.321838792552242,-0.2720908074867441,-15.589654913297018,1.0000000514198462,61713.328125,0.05833424147567712,1.6203955132260986e-05,0.058354490574862077
-15.891346555041025,-0.24962068796483175,-14.302211899536923,2.000000101650926,62741.859375,0.11475592909846455,2.2540192089630675e-05,0.08120010118339942
-15.176100436285424,-0.23838562820387568,-13.658490392656882,4.000000203301852,62741.859375,0.2295118581969291,3.187664535165045e-05,0.11491259201699736
-14.460854317529806,-0.2271505684429194,-13.014768885776826,177.00000068212103,61713.328125,10.32516025006771,0.0002155796016818704,0.8224030578395983
-13.745608198774203,-0.21591550868196335,-12.371047378896783,1289.999981111032,62741.859375,74.01756942272186,0.0005724498819435241,2.82653810863755
-13.030362080018586,-0.20468044892100704,-11.727325872016728,2862.0000895345584,65313.3203125,157.75036811828613,0.000819092694176541,4.9572556719459815
-12.315115961262984,-0.19344538916005097,-11.083604365136686,5137.000244654424,79714.5234375,231.9928675889969,0.0008991193180117579,6.043115805698326
-11.599869842507367,-0.18221032939909468,-10.439882858256631,7371.999786154192,78685.8984375,337.28024661540985,0.0010911783869744002,8.432893782721859
-10.884623723751764,-0.1709752696381386,-9.796161351376588,8971.999852666631,78685.8984375,410.48269271850586,0.0012037816657193448,10.06261332298268
-10.169377604996148,-0.15974020987718235,-9.152439844496534,10888.000189537648,77657.2734375,504.74088191986084,0.0013436678248811285,12.229640647190767
-9.454131486240545,-0.14850515011622625,-8.508718337616491,12634.000387430191,77657.2734375,585.68115234375,0.001447399099081821,14.036542298621415
-8.73888536748493,-0.13727009035526996,-7.864996830736437,9219.999782139668,46799.640625,709.2361986637115,0.002051742914922489,20.898356916688595
-8.023639248729326,-0.1260350305943139,-7.2212753238563945,10248.000224958698,47313.94140625,779.7448217868805,0.0021395893656278166,22.80945156295734
-7.308393129973711,-0.1147999708333576,-6.57755381697634,11400.999676070642,46799.640625,877.0067095756531,0.0022815445571956186,25.531247765485297
-6.593147011218108,-0.10356491107240157,-5.933832310096298,12914.00061941694,46285.32421875,1004.4307351112366,0.002455201161165009,29.26766535818019
-5.877900892462493,-0.09232985131144528,-5.290110803216243,13785.000195786823,46799.640625,1060.3927731513977,0.0025087701118749134,30.592434360772213
-5.1626547737068895,-0.08109479155048921,-4.646389296336201,15201.000656686723,47313.94140625,1156.6062927246094,0.002605835232993729,33.19905976369116
-4.447408654951273,-0.0698597317895329,-4.0026677894561455,16699.000006152433,46285.32421875,1298.8220572471619,0.0027919132649559613,37.452593094236214
-3.7321625361956694,-0.058624672028576824,-3.3589462825761025,17423.99989506835,46799.640625,1340.317976474762,0.0028205344792644974,38.31475677590126
-3.0169164174400525,-0.047389612267620534,-2.7152247756960475,21522.99923331756,54513.9609375,1421.3386058807373,0.002691185686164152,38.175209884631805
-2.3016702986844506,-0.03615455250666448,-2.0715032688160058,33573.99889510125,80228.75,1506.5222382545471,0.002283870722886692,34.10894359843411
-1.5864241799288339,-0.024919492745708184,-1.4277817619359505,34911.99919973686,78171.46875,1607.788610458374,0.0023902266954147077,36.76133585188785
-0.8711780611732315,-0.013684432984752118,-0.7840602550559084,35546.999949972844,79200.0859375,1615.770971775055,0.0023805418690800912,36.72284069014455
-0.15593194241761502,-0.00244937322379583,-0.1403387481758535,35669.000483615324,79714.4375,1610.8550190925598,0.0023692368620339137,36.44614615922653
0.5593141763379875,0.008785686537160239,0.5033827587041888,34689.999993104255,77142.8671875,1618.8664555549622,0.002414384162165274,37.22787933727636
1.2745602950936041,0.02002074629811653,1.1471042655842438,21732.999352390412,46285.5546875,1690.3502225875854,0.003185036160170266,48.334151972229826
1.9898064138492069,0.0312558060590726,1.7908257724642862,21253.9994637114,47314.0859375,1617.1589612960815,0.0030812709095752663,45.88778174796781
2.705052532604809,0.04249086582002866,2.434547279344328,20213.99977868097,47314.0859375,1538.0282163619995,0.003004939110959094,43.70795715661298
3.4202986513604254,0.05372592558098495,3.078268786224383,18735.00033843005,46799.828125,1441.159164905548,0.0029247085223500675,41.095933472600734
4.135544770116028,0.06496098534194102,3.7219902931044255,17956.999747482594,46285.5546875,1396.6603517532349,0.0028951523255164365,40.17193898697103
4.850790888871645,0.07619604510289732,4.365711799984481,16420.00012505916,47314.0859375,1249.3531107902527,0.002708295960877259,35.75471793683814
5.566037007627246,0.08743110486385336,5.009433306864522,15503.000126986299,46799.828125,1192.542850971222,0.0026605021572799954,34.2383081627467
6.2812831263828635,0.09866616462480966,5.653154813744577,14424.99970205035,46285.5546875,1121.9482898712158,0.0025948510783879355,32.53528813624145
6.996529245138466,0.10990122438576573,6.296876320624619,14744.000139852054,55028.2890625,964.5657062530518,0.0022065900278195535,26.1294142405658
7.711775363894083,0.12113628414672202,6.940597827504675,19898.001007579267,79200.1484375,904.4528961181641,0.0017810606872511764,20.991773802202495
8.427021482649685,0.1323713439076781,7.584319334384717,17148.00023182493,79714.4765625,774.4239628314972,0.0016427426726724524,18.03237468254306
9.142267601405303,0.1436064036686344,8.228040841264773,15327.99953764386,78685.8515625,701.2798011302948,0.0015734251821116559,16.516948776198138
9.857513720160904,0.15484146342959046,8.871762348144815,13438.999740596046,77657.2265625,622.9993164539337,0.0014927999120112974,14.86917598309757
10.572759838916522,0.16607652319054675,9.51548385502487,11092.999898500275,77142.859375,517.6733136177063,0.0013653021499704168,12.615223517003626
11.288005957672125,0.17731158295150284,10.159205361904913,7289.000141224824,62741.875,418.2278662919998,0.0013607441689296978,11.978240181750445
12.003252076427742,0.18854664271245913,10.802926868784969,5633.999808721477,63770.40625,318.053475022316,0.001177034622061559,9.270372617925831
12.718498195183344,0.19978170247341517,11.44664837566501,4178.000183539698,61713.34375,243.7203973531723,0.0010473820816874673,7.447707156467425
13.43374431393896,0.21101676223437146,12.090369882545064,2615.0000566942617,62741.875,150.04333555698395,0.0008150389305735983,4.897696520930139
14.14899043269456,0.22225182199532753,12.734091389425105,1285.0000565601513,61713.34375,74.95948076248169,0.0005808613580084913,2.8766059439753944
14.864236551450178,0.23348688175628382,13.37781289630516,148.99999880042742,62741.875,8.549314085394144,0.00019455197371346812,0.7351660869390007
15.579482670205781,0.24472194151723986,14.021534403185203,3.9999998299254003,62741.875,0.22951177961658686,3.1876637413210875e-05,0.11491256338663754
16.294728788961397,0.2559570012781962,14.665255910065259,2.999999986570856,62741.875,0.172133841260802,2.7605977787066088e-05,0.09948329668722795
17.009974907716998,0.2671920610391523,15.3089774169453,1.9999999356778062,61713.34375,0.11666844366118312,2.2915847310138583e-05,0.08255432194588586
17.725221026472614,0.2784271208001085,15.952698923825354,0.9999999574813501,62741.875,0.057377944904146716,1.5938318706605437e-05,0.05739754095397803
19.15571326398383,0.3008972403220208,17.24014193758545,0.9999999896440954,63770.40625,0.05645251731039025,1.5681254970835316e-05,0.0564714846240731
20.586205501495055,0.3233673598439332,18.52758495134555,1.0000000438815846,59656.28125,0.06034570178599097,1.6762694204979464e-05,0.060367371823461774
27.738666689051136,0.4357179574534948,24.964800020146022,0.9999999900393561,30857.3203125,0.11666599457385018,3.2407221037755173e-05,0.11674698492538167
